# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_end__expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/circamp_mrna_test_081230_l6_081230_l6_chr.align"], confOutbaseM = Just "circamp_mrna_test_late", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-16 00:02:41 PST"}
orf	norm	count	na1	na2
YLR062C	0.00	0	376	627613
YLR063W	41.34	13	501	627613
YLR064W	171.74	54	501	627613
YLR065C	658.33	207	501	627613
YLR066W	413.44	130	501	627613
YLR067C	31.80	10	501	627613
YLR068W	340.43	97	454	627613
YLR069C	98.59	31	501	627613
YLR070C	0.00	0	501	627613
YLR071C	60.43	19	501	627613
YLR072W	85.87	27	501	627613
YLR073C	120.85	38	501	627613
YLR074C	252.25	79	499	627613
YLR075W	21953.72	6903	501	627613
YLR076C	0.00	0	421	627613
YLR077W	127.21	40	501	627613
YLR078C	244.88	77	501	627613
YLR079W	200.36	63	501	627613
YLR080W	57.25	18	501	627613
YLR081W	15.90	5	501	627613
YLR082C	69.97	22	501	627613
YLR083C	372.10	117	501	627613
YLR084C	104.95	33	501	627613
YLR085C	108.13	34	501	627613
YLR086W	79.51	25	501	627613
YLR087C	12.72	4	501	627613
YLR088W	171.74	54	501	627613
YLR089C	273.51	86	501	627613
YLR090W	124.03	39	501	627613
YLR091W	44.52	14	501	627613
YLR092W	12.72	4	501	627613
YLR093C	257.61	81	501	627613
YLR094C	31.80	10	501	627613
YLR095C	50.89	16	501	627613
YLR096W	108.13	34	501	627613
YLR097C	108.13	34	501	627613
YLR098C	54.07	17	501	627613
YLR099C	69.97	22	501	627613
YLR099W-A	176.36	29	262	627613
YLR100W	550.19	173	501	627613
YLR101C	20.22	5	394	627613
YLR102C	63.61	20	501	627613
YLR103C	85.87	27	501	627613
YLR104W	319.48	79	394	627613
YLR105C	120.85	38	501	627613
YLR106C	54.07	17	501	627613
YLR107W	178.10	56	501	627613
YLR108C	85.87	27	501	627613
YLR109W	2334.35	734	501	627613
YLR110C	14427.68	3622	400	627613
YLR111W	0.00	0	331	627613
YLR112W	30.49	8	418	627613
YLR113W	308.49	97	501	627613
YLR114C	127.21	40	501	627613
YLR115W	47.70	15	501	627613
YLR116W	34.98	11	501	627613
YLR117C	82.69	26	501	627613
YLR118C	171.74	54	501	627613
YLR119W	54.07	17	501	627613
YLR120C	104.95	33	501	627613
YLR120W-A	15.93	1	100	627613
YLR121C	12.72	4	501	627613
YLR122C	12.85	1	124	627613
YLR124W	4.65	1	343	627613
YLR125W	35.06	9	409	627613
YLR126C	111.31	35	501	627613
YLR127C	44.52	14	501	627613
YLR128W	31.80	10	501	627613
YLR129W	263.97	83	501	627613
YLR130C	190.82	60	501	627613
YLR131C	15.90	5	501	627613
YLR132C	47.70	15	501	627613
YLR133W	25.44	8	501	627613
YLR134W	22.26	7	501	627613
YLR135W	22.26	7	501	627613
YLR136C	66.79	21	501	627613
YLR137W	57.25	18	501	627613
YLR138W	146.29	46	501	627613
YLR139C	12.72	4	501	627613
YLR140W	0.00	0	209	627613
YLR141W	54.07	17	501	627613
YLR142W	19.08	6	501	627613
YLR143W	89.05	28	501	627613
YLR144C	73.15	23	501	627613
YLR145W	117.67	37	501	627613
YLR146C	187.64	59	501	627613
YLR146W-A	195.97	23	187	627613
YLR147C	209.65	40	304	627613
YLR148W	85.87	27	501	627613
YLR149C	3.18	1	501	627613
YLR150W	3743.23	1177	501	627613
YLR151C	28.62	9	501	627613
YLR152C	28.62	9	501	627613
YLR153C	432.52	136	501	627613
YLR154C	259.94	54	331	627613
YLR154C-G	0.00	0	148	627613
YLR154C-H	0.00	0	130	627613
YLR154W-A	0.00	0	184	627613
YLR154W-B	0.00	0	163	627613
YLR154W-C	0.00	0	373	627613
YLR154W-E	0.00	0	202	627613
YLR154W-F	0.00	0	139	627613
YLR155C	0.00	0	501	627613
YLR156C-A	0.00	0	130	627613
YLR156W	0.00	0	343	627613
YLR157C	0.00	0	501	627613
YLR157C-C	0.00	0	130	627613
YLR157W-D	0.00	0	211	627613
YLR157W-E	0.00	0	152	627613
YLR158C	0.00	0	501	627613
YLR159C-A	0.00	0	130	627613
YLR159W	0.00	0	343	627613
YLR160C	0.00	0	501	627613
YLR161W	0.00	0	343	627613
YLR162W	0.00	0	355	627613
YLR162W-A	0.00	0	187	627613
YLR163C	120.85	38	501	627613
YLR163W-A	0.00	0	112	627613
YLR164W	47.70	15	501	627613
YLR165C	41.34	13	501	627613
YLR166C	143.11	45	501	627613
YLR167W	38023.96	10906	457	627613
YLR168C	159.02	50	501	627613
YLR169W	0.00	0	352	627613
YLR170C	390.69	115	469	627613
YLR171W	0.00	0	388	627613
YLR172C	200.36	63	501	627613
YLR173W	22.26	7	501	627613
YLR174W	9.54	3	501	627613
YLR175W	1265.77	398	501	627613
YLR176C	9.54	3	501	627613
YLR177W	57.25	18	501	627613
YLR178C	38.16	12	501	627613
YLR179C	340.29	107	501	627613
YLR180W	976.36	307	501	627613
YLR181C	149.47	47	501	627613
YLR182W	92.23	29	501	627613
YLR183C	139.93	44	501	627613
YLR184W	0.00	0	346	627613
YLR185W	2875.34	471	261	627613
YLR186W	397.54	125	501	627613
YLR187W	9.54	3	501	627613
YLR188W	98.59	31	501	627613
YLR189C	95.41	30	501	627613
YLR190W	149.47	47	501	627613
YLR191W	124.03	39	501	627613
YLR192C	397.54	125	501	627613
YLR193C	89.05	28	501	627613
YLR194C	104.95	33	501	627613
YLR195C	318.03	100	501	627613
YLR196W	327.57	103	501	627613
YLR197W	1078.13	339	501	627613
YLR198C	0.00	0	358	627613
YLR199C	124.03	39	501	627613
YLR200W	492.40	106	343	627613
YLR201C	73.15	23	501	627613
YLR202C	27.47	4	232	627613
YLR203C	101.77	32	501	627613
YLR204W	138.34	29	334	627613
YLR205C	15.90	5	501	627613
YLR206W	136.75	43	501	627613
YLR207W	50.89	16	501	627613
YLR208W	686.95	216	501	627613
YLR209C	89.05	28	501	627613
YLR210W	50.89	16	501	627613
YLR211C	63.61	20	501	627613
YLR212C	66.79	21	501	627613
YLR213C	12.72	4	501	627613
YLR214W	597.90	188	501	627613
YLR215C	73.15	23	501	627613
YLR216C	702.85	221	501	627613
YLR217W	0.00	0	322	627613
YLR218C	67.13	19	451	627613
YLR219W	54.07	17	501	627613
YLR220W	200.36	63	501	627613
YLR221C	524.75	165	501	627613
YLR222C	136.75	43	501	627613
YLR222C-A	77.21	11	227	627613
YLR223C	102.18	32	499	627613
YLR224W	101.77	32	501	627613
YLR225C	108.13	34	501	627613
YLR226W	114.49	36	501	627613
YLR227C	47.70	15	501	627613
YLR228C	60.43	19	501	627613
YLR229C	718.75	226	501	627613
YLR230W	0.00	0	304	627613
YLR231C	133.57	42	501	627613
YLR232W	0.00	0	346	627613
YLR233C	31.80	10	501	627613
YLR234W	0.00	0	501	627613
YLR235C	0.00	0	262	627613
YLR236C	0.00	0	187	627613
YLR237W	44.52	14	501	627613
YLR238W	47.70	15	501	627613
YLR239C	54.07	17	501	627613
YLR240W	28.62	9	501	627613
YLR241W	92.23	29	501	627613
YLR242C	111.31	35	501	627613
YLR243W	273.51	86	501	627613
YLR244C	419.80	132	501	627613
YLR245C	48.51	13	427	627613
YLR246W	50.89	16	501	627613
YLR247C	85.87	27	501	627613
YLR248W	216.26	68	501	627613
YLR249W	5880.41	1849	501	627613
YLR250W	502.49	158	501	627613
YLR251W	51.53	13	402	627613
YLR252W	69.95	9	205	627613
YLR253W	85.87	27	501	627613
YLR254C	114.49	36	501	627613
YLR255C	0.00	0	352	627613
YLR256W	107.50	28	415	627613
YLR257W	601.08	189	501	627613
YLR258W	73.15	23	501	627613
YLR259C	591.54	186	501	627613
YLR260W	31.80	10	501	627613
YLR262C	461.46	53	183	627613
YLR262C-A	3343.53	405	193	627613
YLR263W	25.44	8	501	627613
YLR264C-A	0.00	0	115	627613
YLR264W	7185.80	911	202	627613
YLR265C	104.95	33	501	627613
YLR266C	133.57	42	501	627613
YLR267W	3.18	1	501	627613
YLR268W	241.70	76	501	627613
YLR269C	0.00	0	349	627613
YLR270W	54.07	17	501	627613
YLR271W	73.15	23	501	627613
YLR272C	57.25	18	501	627613
YLR273C	28.62	9	501	627613
YLR274W	139.93	44	501	627613
YLR275W	229.01	47	327	627613
YLR276C	346.65	109	501	627613
YLR277C	60.43	19	501	627613
YLR278C	50.89	16	501	627613
YLR279W	0.00	0	388	627613
YLR281C	0.00	0	127	627613
YLR282C	0.00	0	340	627613
YLR283W	60.43	19	501	627613
YLR284C	44.52	14	501	627613
YLR285C-A	509.11	54	169	627613
YLR285W	324.39	102	501	627613
YLR286C	1351.63	425	501	627613
YLR286W-A	0.00	0	133	627613
YLR287C	305.31	96	501	627613
YLR287C-A	6364.79	743	186	627613
YLR288C	73.15	23	501	627613
YLR289W	47.70	15	501	627613
YLR290C	184.46	58	501	627613
YLR291C	168.56	53	501	627613
YLR292C	540.65	170	501	627613
YLR293C	1081.31	340	501	627613
YLR294C	384.97	72	298	627613
YLR295C	353.04	76	343	627613
YLR296W	4.90	1	325	627613
YLR297W	16.43	4	388	627613
YLR298C	104.95	33	501	627613
YLR299C-A	0.00	0	91	627613
YLR299W	31.80	10	501	627613
YLR300W	836.42	263	501	627613
YLR301W	909.57	286	501	627613
YLR302C	0.00	0	361	627613
YLR303W	0.00	0	501	627613
YLR304C	562.92	177	501	627613
YLR305C	57.25	18	501	627613
YLR306W	95.41	30	501	627613
YLR307C-A	0.00	0	262	627613
YLR307W	3.18	1	501	627613
YLR308W	0.00	0	501	627613
YLR309C	168.56	53	501	627613
YLR310C	139.93	44	501	627613
YLR311C	4.61	1	346	627613
YLR312C	3.18	1	501	627613
YLR312W-A	216.26	68	501	627613
YLR313C	41.34	13	501	627613
YLR314C	270.33	85	501	627613
YLR315W	17.32	5	460	627613
YLR316C	50.89	16	501	627613
YLR317W	36.80	10	433	627613
YLR318W	47.70	15	501	627613
YLR319C	57.25	18	501	627613
YLR320W	41.34	13	501	627613
YLR321C	63.61	20	501	627613
YLR322W	0.00	0	313	627613
YLR323C	92.23	29	501	627613
YLR324W	41.34	13	501	627613
YLR325C	16733.45	2468	235	627613
YLR326W	60.43	19	501	627613
YLR327C	116.89	19	259	627613
YLR328W	120.85	38	501	627613
YLR329W	6.36	2	501	627613
YLR330W	190.82	60	501	627613
YLR331C	0.00	0	376	627613
YLR332W	174.92	55	501	627613
YLR333C	3828.92	781	325	627613
YLR334C	0.00	0	364	627613
YLR335W	257.61	81	501	627613
YLR336C	197.18	62	501	627613
YLR337C	34.98	11	501	627613
YLR338W	3.18	1	501	627613
YLR339C	0.00	0	501	627613
YLR340W	3654.18	1149	501	627613
YLR341W	6.36	2	501	627613
YLR342W	575.64	181	501	627613
YLR342W-A	259.38	28	172	627613
YLR343W	3.18	1	501	627613
YLR344W	3153.40	758	383	627613
YLR345W	63.61	20	501	627613
YLR346C	110.07	21	304	627613
YLR347C	219.44	69	501	627613
YLR347W-A	0.00	0	139	627613
YLR348C	524.75	165	501	627613
YLR349W	0.00	0	501	627613
YLR350W	190.82	60	501	627613
YLR351C	305.31	96	501	627613
YLR352W	12.72	4	501	627613
YLR353W	41.34	13	501	627613
YLR354C	839.60	264	501	627613
YLR355C	3425.20	1077	501	627613
YLR356W	66.79	21	501	627613
YLR357W	92.23	29	501	627613
YLR358C	0.00	0	501	627613
YLR359W	1116.29	351	501	627613
YLR360W	44.52	14	501	627613
YLR361C	54.07	17	501	627613
YLR361C-A	91.82	17	295	627613
YLR362W	44.52	14	501	627613
YLR363C	200.36	63	501	627613
YLR363W-A	367.21	59	256	627613
YLR364C-A	0.00	0	121	627613
YLR364W	77.72	16	328	627613
YLR365W	9.63	2	331	627613
YLR366W	26.21	5	304	627613
YLR367W	3118.28	775	396	627613
YLR368W	63.61	20	501	627613
YLR369W	54.07	17	501	627613
YLR370C	353.02	111	501	627613
YLR371W	57.25	18	501	627613
YLR372W	1507.47	474	501	627613
YLR373C	66.79	21	501	627613
YLR374C	0.00	0	388	627613
YLR375W	216.26	68	501	627613
YLR376C	41.34	13	501	627613
YLR377C	0.00	0	501	627613
YLR378C	254.43	80	501	627613
YLR379W	0.00	0	373	627613
YLR380W	117.67	37	501	627613
YLR381W	76.33	24	501	627613
YLR382C	25.44	8	501	627613
YLR383W	38.16	12	501	627613
YLR384C	155.84	49	501	627613
YLR385C	20.07	5	397	627613
YLR386W	44.52	14	501	627613
YLR387C	238.52	75	501	627613
YLR388W	5883.10	624	169	627613
YLR389C	108.13	34	501	627613
YLR390W	70.92	15	337	627613
YLR390W-A	820.52	258	501	627613
YLR392C	38.16	12	501	627613
YLR393W	15.90	5	501	627613
YLR394W	34.98	11	501	627613
YLR395C	339.01	50	235	627613
YLR396C	66.79	21	501	627613
YLR397C	149.47	47	501	627613
YLR398C	60.43	19	501	627613
YLR399C	238.52	75	501	627613
YLR399W-A	0.00	0	103	627613
YLR400W	0.00	0	472	627613
YLR401C	178.10	56	501	627613
YLR402W	9.54	3	501	627613
YLR403W	95.41	30	501	627613
YLR404W	63.61	20	501	627613
YLR405W	111.31	35	501	627613
YLR406C	2701.75	585	345	627613
YLR406C-A	0.00	0	148	627613
YLR407W	248.06	78	501	627613
YLR408C	86.83	20	367	627613
YLR409C	257.61	81	501	627613
YLR410W	124.03	39	501	627613
YLR411W	15.90	5	501	627613
YLR412C-A	15.54	2	205	627613
YLR412W	82.69	26	501	627613
YLR413W	324.39	102	501	627613
YLR414C	209.90	66	501	627613
YLR415C	6.87	1	232	627613
YLR416C	0.00	0	292	627613
YLR417W	57.25	18	501	627613
YLR418C	190.82	60	501	627613
YLR419W	34.98	11	501	627613
YLR420W	744.19	234	501	627613
YLR421C	757.60	223	469	627613
YLR422W	34.98	11	501	627613
YLR423C	57.25	18	501	627613
YLR424W	66.79	21	501	627613
YLR425W	41.34	13	501	627613
YLR426W	38.16	12	501	627613
YLR427W	120.85	38	501	627613
YLR428C	0.00	0	343	627613
YLR429W	184.46	58	501	627613
YLR430W	47.70	15	501	627613
YLR431C	34.98	11	501	627613
YLR432W	372.10	117	501	627613
YLR433C	66.79	21	501	627613
YLR434C	12.51	3	382	627613
YLR435W	388.00	122	501	627613
YLR436C	69.97	22	501	627613
YLR437C	163.32	41	400	627613
YLR437C-A	0.00	0	226	627613
YLR438C-A	523.19	88	268	627613
YLR438W	136.75	43	501	627613
YLR439W	38.16	12	501	627613
YLR440C	79.51	25	501	627613
YLR441C	10771.73	3387	501	627613
YLR442C	54.07	17	501	627613
YLR443W	130.39	41	501	627613
YLR444C	0.00	0	301	627613
YLR445W	0.00	0	506	627613
YLR446W	15.90	5	501	627613
YLR447C	1647.40	518	501	627613
YLR448W	1874.52	600	510	627613
YLR449W	505.67	159	501	627613
YLR450W	41.34	13	501	627613
YLR451W	69.97	22	501	627613
YLR452C	337.11	106	501	627613
YLR453C	15.90	5	501	627613
YLR454W	95.41	30	501	627613
YLR455W	127.21	40	501	627613
YLR456W	50.89	16	501	627613
YLR457C	28.62	9	501	627613
YLR458W	0.00	0	379	627613
YLR459W	155.84	49	501	627613
YLR460C	19.08	6	501	627613
YLR461W	0.00	0	202	627613
YLR462W	0.00	0	164	627613
YLR463C	0.00	0	170	627613
YLR464W	0.00	0	214	627613
YLR465C	0.00	0	187	627613
YML001W	1024.06	322	501	627613
YML002W	41.34	13	501	627613
YML003W	22.26	7	501	627613
YML004C	473.87	149	501	627613
YML005W	69.97	22	501	627613
YML006C	85.87	27	501	627613
YML007C-A	14.62	1	109	627613
YML007W	203.54	64	501	627613
YML008C	562.92	177	501	627613
YML009C	626.76	83	211	627613
YML009C-A	0.00	0	325	627613
YML011C	117.67	37	501	627613
YML012C-A	8.48	2	376	627613
YML012W	1450.22	456	501	627613
YML013W	38.16	12	501	627613
YML014W	111.31	35	501	627613
YML015C	76.33	24	501	627613
YML016C	101.77	32	501	627613
YML017W	165.38	52	501	627613
YML018C	209.90	66	501	627613
YML019W	260.79	82	501	627613
YML020W	34.98	11	501	627613
YML021C	159.02	50	501	627613
YML022W	1660.13	522	501	627613
YML023C	73.15	23	501	627613
YML024W	10374.40	2637	405	627613
YML025C	63.61	20	501	627613
YML026C	8045.64	2242	444	627613
YML027W	31.80	10	501	627613
YML028W	4452.44	1400	501	627613
YML029W	41.34	13	501	627613
YML030W	206.67	62	478	627613
YML031C-A	0.00	0	334	627613
YML031W	104.95	33	501	627613
YML032C	85.87	27	501	627613
YML034C-A	0.00	0	397	627613
YML034W	114.49	36	501	627613
YML035C	108.13	34	501	627613
YML036W	132.25	42	506	627613
YML037C	31.80	10	501	627613
YML038C	146.29	46	501	627613
YML041C	117.67	37	501	627613
YML042W	25.44	8	501	627613
YML043C	114.49	36	501	627613
YML046W	136.75	43	501	627613
YML047C	0.00	0	501	627613
YML047W-A	26.26	6	364	627613
YML048W	381.64	120	501	627613
YML049C	73.15	23	501	627613
YML050W	63.61	20	501	627613
YML051W	104.95	33	501	627613
YML052W	419.80	132	501	627613
YML053C	206.72	65	501	627613
YML054C	6.36	2	501	627613
YML054C-A	0.00	0	157	627613
YML055W	254.43	80	501	627613
YML056C	1443.86	454	501	627613
YML057C-A	0.00	0	388	627613
YML057W	139.93	44	501	627613
YML058W	1496.62	294	313	627613
YML058W-A	38.86	5	205	627613
YML059C	73.15	23	501	627613
YML060W	98.59	31	501	627613
YML061C	108.13	34	501	627613
YML062C	152.66	48	501	627613
YML063W	9785.83	3077	501	627613
YML064C	111.31	35	501	627613
YML065W	54.07	17	501	627613
YML066C	0.00	0	501	627613
YML067C	378.46	119	501	627613
YML068W	60.43	19	501	627613
YML069W	413.44	130	501	627613
YML070W	190.82	60	501	627613
YML071C	66.79	21	501	627613
YML072C	168.56	53	501	627613
YML073C	3608.44	1155	510	627613
YML074C	512.03	161	501	627613
YML075C	95.41	30	501	627613
YML076C	41.34	13	501	627613
YML077W	240.00	72	478	627613
YML078W	232.16	73	501	627613
YML079W	241.70	76	501	627613
YML080W	133.57	42	501	627613
YML081C-A	554.98	62	178	627613
YML081W	136.75	43	501	627613
YML082W	50.89	16	501	627613
YML083C	0.00	0	501	627613
YML084W	5.19	1	307	627613
YML085C	216.26	68	501	627613
YML086C	146.29	46	501	627613
YML087C	22.26	7	501	627613
YML088W	82.69	26	501	627613
YML089C	0.00	0	367	627613
YML090W	0.00	0	385	627613
YML091C	47.70	15	501	627613
YML092C	467.51	147	501	627613
YML093W	273.51	86	501	627613
YML094C-A	0.00	0	400	627613
YML094W	238.35	73	488	627613
YML095C	41.34	13	501	627613
YML096W	104.95	33	501	627613
YML097C	171.74	54	501	627613
YML098W	232.16	73	501	627613
YML099C	54.07	17	501	627613
YML099W-A	0.00	0	328	627613
YML100W	38.16	12	501	627613
YML100W-A	9.26	1	172	627613
YML101C	72.42	16	352	627613
YML101C-A	10.08	2	316	627613
YML102W	92.23	29	501	627613
YML103C	127.21	40	501	627613
YML104C	89.05	28	501	627613
YML105C	337.11	106	501	627613
YML106W	1437.50	452	501	627613
YML107C	54.07	17	501	627613
YML108W	342.87	68	316	627613
YML109W	31.80	10	501	627613
YML110C	225.80	71	501	627613
YML111W	184.46	58	501	627613
YML112W	57.25	18	501	627613
YML113W	98.59	31	501	627613
YML114C	34.98	11	501	627613
YML115C	213.08	67	501	627613
YML116W	92.23	29	501	627613
YML116W-A	87.82	7	127	627613
YML117W	63.34	13	327	627613
YML118W	3.18	1	501	627613
YML119W	127.21	40	501	627613
YML120C	50.89	16	501	627613
YML121W	222.62	70	501	627613
YML122C	4.20	1	379	627613
YML123C	2280.29	717	501	627613
YML124C	318.03	100	501	627613
YML125C	741.01	233	501	627613
YML126C	613.80	193	501	627613
YML127W	174.92	55	501	627613
YML128C	50.89	16	501	627613
YML129C	226.54	30	211	627613
YML130C	206.72	65	501	627613
YML131W	54.07	17	501	627613
YML132W	0.00	0	500	627613
YMR001C	260.79	82	501	627613
YMR001C-A	139.16	20	229	627613
YMR002W	917.27	270	469	627613
YMR003W	171.74	54	501	627613
YMR004W	76.33	24	501	627613
YMR005W	184.46	58	501	627613
YMR006C	248.06	78	501	627613
YMR007W	0.00	0	379	627613
YMR008C	60.43	19	501	627613
YMR009W	101.77	32	501	627613
YMR010W	139.93	44	501	627613
YMR011W	642.42	202	501	627613
YMR012W	403.90	127	501	627613
YMR013C	187.64	59	501	627613
YMR014W	149.47	47	501	627613
YMR015C	292.59	92	501	627613
YMR016C	44.52	14	501	627613
YMR017W	3.18	1	501	627613
YMR018W	15.90	5	501	627613
YMR019W	124.03	39	501	627613
YMR020W	101.77	32	501	627613
YMR021C	95.41	30	501	627613
YMR022W	199.17	62	496	627613
YMR023C	38.16	12	501	627613
YMR024W	124.03	39	501	627613
YMR025W	15.90	5	501	627613
YMR026C	101.77	32	501	627613
YMR027W	267.15	84	501	627613
YMR028W	101.77	32	501	627613
YMR029C	194.00	61	501	627613
YMR030W	22.26	7	501	627613
YMR030W-A	22.05	4	289	627613
YMR031C	117.67	37	501	627613
YMR031W-A	0.00	0	325	627613
YMR032W	31.80	10	501	627613
YMR033W	241.70	76	501	627613
YMR034C	6.36	2	501	627613
YMR035W	152.66	48	501	627613
YMR036C	41.34	13	501	627613
YMR037C	54.07	17	501	627613
YMR038C	712.39	224	501	627613
YMR039C	219.44	69	501	627613
YMR040W	43.06	13	481	627613
YMR041C	63.61	20	501	627613
YMR042W	44.52	14	501	627613
YMR043W	114.49	36	501	627613
YMR044W	187.64	59	501	627613
YMR047C	82.69	26	501	627613
YMR048W	63.61	20	501	627613
YMR049C	143.11	45	501	627613
YMR052C-A	11.50	2	277	627613
YMR052W	57.25	18	501	627613
YMR053C	11.55	3	414	627613
YMR054W	194.00	61	501	627613
YMR055C	15.90	5	501	627613
YMR056C	38.16	12	501	627613
YMR057C	0.00	0	363	627613
YMR058W	651.96	205	501	627613
YMR059W	111.74	27	385	627613
YMR060C	79.51	25	501	627613
YMR061W	136.75	43	501	627613
YMR062C	197.18	62	501	627613
YMR063W	38.16	12	501	627613
YMR064W	76.33	24	501	627613
YMR065W	73.15	23	501	627613
YMR066W	73.15	23	501	627613
YMR067C	60.43	19	501	627613
YMR068W	19.08	6	501	627613
YMR069W	9.54	3	501	627613
YMR070W	82.69	26	501	627613
YMR071C	613.80	193	501	627613
YMR072W	515.21	162	501	627613
YMR073C	168.56	53	501	627613
YMR074C	873.41	239	436	627613
YMR075C-A	4.38	1	364	627613
YMR075W	85.87	27	501	627613
YMR076C	50.89	16	501	627613
YMR077C	139.93	44	501	627613
YMR078C	111.31	35	501	627613
YMR079W	378.46	119	501	627613
YMR080C	184.46	58	501	627613
YMR081C	6.36	2	501	627613
YMR082C	0.00	0	355	627613
YMR083W	477.05	150	501	627613
YMR084W	0.00	0	501	627613
YMR085W	15.90	5	501	627613
YMR086C-A	14.18	3	337	627613
YMR086W	38.16	12	501	627613
YMR087W	34.98	11	501	627613
YMR088C	120.85	38	501	627613
YMR089C	162.20	51	501	627613
YMR090W	41.34	13	501	627613
YMR091C	260.79	82	501	627613
YMR092C	324.39	102	501	627613
YMR093W	194.00	61	501	627613
YMR094W	22.26	7	501	627613
YMR095C	0.00	0	501	627613
YMR096W	47.70	15	501	627613
YMR097C	101.77	32	501	627613
YMR098C	41.34	13	501	627613
YMR099C	556.56	175	501	627613
YMR100W	159.02	50	501	627613
YMR101C	6.36	2	501	627613
YMR102C	54.07	17	501	627613
YMR103C	57.38	13	361	627613
YMR104C	22.26	7	501	627613
YMR105C	38.16	12	501	627613
YMR105W-A	0.00	0	193	627613
YMR106C	12.72	4	501	627613
YMR107W	4.61	1	346	627613
YMR108W	741.01	233	501	627613
YMR109W	60.43	19	501	627613
YMR110C	152.66	48	501	627613
YMR111C	28.62	9	501	627613
YMR112C	202.20	50	394	627613
YMR113W	111.31	35	501	627613
YMR114C	73.15	23	501	627613
YMR115W	82.69	26	501	627613
YMR116C	8369.75	2658	506	627613
YMR117C	95.41	30	501	627613
YMR118C	0.00	0	501	627613
YMR119W	114.98	21	291	627613
YMR119W-A	58.65	6	163	627613
YMR120C	311.67	98	501	627613
YMR121C	159.02	50	501	627613
YMR122C	0.00	0	373	627613
YMR122W-A	1278.45	203	253	627613
YMR123W	416.79	96	367	627613
YMR124W	34.98	11	501	627613
YMR125W	279.87	88	501	627613
YMR126C	66.79	21	501	627613
YMR127C	73.15	23	501	627613
YMR128W	104.95	33	501	627613
YMR129W	181.28	57	501	627613
YMR130W	194.00	61	501	627613
YMR131C	667.87	210	501	627613
YMR132C	120.85	38	501	627613
YMR133W	0.00	0	506	627613
YMR134W	85.87	27	501	627613
YMR135C	82.69	26	501	627613
YMR135W-A	0.00	0	501	627613
YMR136W	12.72	4	501	627613
YMR137C	28.62	9	501	627613
YMR138W	108.13	34	501	627613
YMR139W	95.41	30	501	627613
YMR140W	41.34	13	501	627613
YMR141C	5.19	1	307	627613
YMR141W-A	0.00	0	223	627613
YMR142C	3743.23	1177	501	627613
YMR143W	5889.86	1608	435	627613
YMR144W	44.52	14	501	627613
YMR145C	190.82	60	501	627613
YMR146C	588.36	185	501	627613
YMR147W	57.25	18	501	627613
YMR148W	42.97	12	445	627613
YMR149W	343.47	108	501	627613
YMR150C	343.47	108	501	627613
YMR151W	7.31	2	436	627613
YMR152W	124.03	39	501	627613
YMR153C-A	23.85	5	334	627613
YMR153W	206.72	65	501	627613
YMR154C	9.54	3	501	627613
YMR155W	57.25	18	501	627613
YMR156C	44.52	14	501	627613
YMR157C	120.85	38	501	627613
YMR158C-A	24.33	2	131	627613
YMR158W	232.50	68	466	627613
YMR158W-B	0.00	0	319	627613
YMR159C	49.46	14	451	627613
YMR160W	22.26	7	501	627613
YMR161W	232.16	73	501	627613
YMR162C	57.25	18	501	627613
YMR163C	31.80	10	501	627613
YMR164C	26.01	8	490	627613
YMR165C	38.16	12	501	627613
YMR166C	44.52	14	501	627613
YMR167W	34.98	11	501	627613
YMR168C	47.70	15	501	627613
YMR169C	6.36	2	501	627613
YMR170C	9.54	3	501	627613
YMR171C	60.43	19	501	627613
YMR172C-A	0.00	0	382	627613
YMR172W	38.16	12	501	627613
YMR173W-A	254.93	16	100	627613
YMR174C	31.09	4	205	627613
YMR175W	6.69	1	238	627613
YMR175W-A	8.26	1	193	627613
YMR176W	60.43	19	501	627613
YMR177W	104.95	33	501	627613
YMR178W	241.70	76	501	627613
YMR179W	63.61	20	501	627613
YMR180C	50.89	16	501	627613
YMR181C	24.09	7	463	627613
YMR182C	9.54	3	501	627613
YMR183C	241.70	76	501	627613
YMR184W	133.57	42	501	627613
YMR185W	89.05	28	501	627613
YMR186W	4035.82	1269	501	627613
YMR187C	34.98	11	501	627613
YMR188C	327.57	103	501	627613
YMR189W	82.69	26	501	627613
YMR190C	41.34	13	501	627613
YMR191W	130.39	41	501	627613
