# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/circamp_mrna_test_081230_l6_081230_l6_chr.align"], confOutbaseM = Just "circamp_mrna_test", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-15 17:33:34 PST"}
orf	norm	count	na1	na2
YLL053C	17.12	8	409	1142830
YLL054C	25.40	67	2308	1142830
YLL055W	25.80	47	1594	1142830
YLL056C	12.71	13	895	1142830
YLL057C	4.24	6	1237	1142830
YLL058W	22.81	45	1726	1142830
YLL059C	10.40	6	505	1142830
YLL060C	26.25	21	700	1142830
YLL061W	38.00	76	1750	1142830
YLL062C	32.37	36	973	1142830
YLL063C	10.45	17	1423	1142830
YLL064C	0.00	0	166	1142830
YLL065W	0.00	0	330	1142830
YLL066C	0.00	0	308	1142830
YLL066W-B	0.00	0	117	1142830
YLL067C	0.00	0	379	1142830
YLR001C	12.85	38	2587	1142830
YLR002C	80.47	183	1990	1142830
YLR003C	249.29	249	874	1142830
YLR004C	3.34	6	1570	1142830
YLR005W	57.53	91	1384	1142830
YLR006C	16.38	40	2137	1142830
YLR007W	91.92	106	1009	1142830
YLR008C	143.82	83	505	1142830
YLR009W	264.85	181	598	1142830
YLR010C	45.48	25	481	1142830
YLR011W	32.01	21	574	1142830
YLR012C	2.94	1	298	1142830
YLR013W	0.00	0	424	1142830
YLR014C	27.09	84	2713	1142830
YLR015W	51.95	90	1516	1142830
YLR016C	111.34	78	613	1142830
YLR017W	173.79	201	1012	1142830
YLR018C	147.14	151	898	1142830
YLR019W	74.88	102	1192	1142830
YLR020C	114.86	212	1615	1142830
YLR021W	68.31	42	538	1142830
YLR022C	182.93	157	751	1142830
YLR023C	44.02	82	1630	1142830
YLR024C	12.77	82	5617	1142830
YLR025W	144.42	119	721	1142830
YLR026C	42.85	50	1021	1142830
YLR027C	287.26	412	1255	1142830
YLR028C	248.60	504	1774	1142830
YLR029C	5859.64	4105	613	1142830
YLR030W	5.54	5	790	1142830
YLR031W	3.13	2	559	1142830
YLR032W	21.45	86	3508	1142830
YLR033W	105.68	182	1507	1142830
YLR034C	99.83	162	1420	1142830
YLR035C	8.81	21	2086	1142830
YLR036C	97.54	68	610	1142830
YLR037C	2.35	1	373	1142830
YLR038C	304.51	87	250	1142830
YLR039C	25.13	91	3169	1142830
YLR040C	32.50	25	673	1142830
YLR041W	2.74	1	319	1142830
YLR042C	28.93	16	484	1142830
YLR043C	1916.58	679	310	1142830
YLR044C	3634.70	7020	1690	1142830
YLR045C	41.70	127	2665	1142830
YLR046C	33.45	31	811	1142830
YLR047C	17.00	40	2059	1142830
YLR048W	1572.05	1369	762	1142830
YLR049C	91.25	134	1285	1142830
YLR050C	115.71	64	484	1142830
YLR051C	261.70	195	652	1142830
YLR052W	55.93	48	751	1142830
YLR053C	0.00	0	325	1142830
YLR054C	2.01	5	2178	1142830
YLR055C	41.16	85	1807	1142830
YLR056W	816.74	1023	1096	1142830
YLR057W	49.80	145	2548	1142830
YLR058C	380.96	613	1408	1142830
YLR059C	50.90	47	808	1142830
YLR060W	387.54	791	1786	1142830
YLR061W	2591.03	1066	360	1142830
YLR062C	0.00	0	376	1142830
YLR063W	22.35	28	1096	1142830
YLR064W	107.78	101	820	1142830
YLR065C	357.09	222	544	1142830
YLR066W	224.69	142	553	1142830
YLR067C	23.57	78	2896	1142830
YLR068W	186.95	97	454	1142830
YLR069C	52.10	136	2284	1142830
YLR070C	0.82	1	1069	1142830
YLR071C	35.30	131	3247	1142830
YLR072W	36.18	86	2080	1142830
YLR073C	72.80	50	601	1142830
YLR074C	138.53	79	499	1142830
YLR075W	12133.01	9207	664	1142830
YLR076C	0.00	0	421	1142830
YLR077W	59.00	118	1750	1142830
YLR078C	122.43	102	729	1142830
YLR079W	89.25	87	853	1142830
YLR080W	22.98	35	1333	1142830
YLR081W	2.54	5	1723	1142830
YLR082C	39.40	53	1177	1142830
YLR083C	215.04	492	2002	1142830
YLR084C	53.30	223	3661	1142830
YLR085C	52.57	79	1315	1142830
YLR086W	25.71	125	4255	1142830
YLR087C	5.42	55	8875	1142830
YLR088W	81.19	171	1843	1142830
YLR089C	127.04	258	1777	1142830
YLR090W	69.85	110	1378	1142830
YLR091W	21.88	22	880	1142830
YLR092W	7.18	22	2680	1142830
YLR093C	167.39	145	758	1142830
YLR094C	16.26	28	1507	1142830
YLR095C	31.60	88	2437	1142830
YLR096W	41.44	163	3442	1142830
YLR097C	49.98	59	1033	1142830
YLR098C	23.39	52	1945	1142830
YLR099C	37.72	51	1183	1142830
YLR099W-A	96.85	29	262	1142830
YLR100W	300.63	358	1042	1142830
YLR101C	11.10	5	394	1142830
YLR102C	29.68	27	796	1142830
YLR103C	39.02	87	1951	1142830
YLR104W	175.45	79	394	1142830
YLR105C	68.02	88	1132	1142830
YLR106C	18.59	313	14731	1142830
YLR107W	90.89	126	1213	1142830
YLR108C	37.86	63	1456	1142830
YLR109W	1278.62	773	529	1142830
YLR110C	7923.31	3622	400	1142830
YLR111W	0.00	0	331	1142830
YLR112W	16.75	8	418	1142830
YLR113W	164.82	246	1306	1142830
YLR114C	78.61	206	2293	1142830
YLR115W	20.70	61	2578	1142830
YLR116W	16.53	27	1429	1142830
YLR117C	33.10	78	2062	1142830
YLR118C	93.66	73	682	1142830
YLR119W	27.34	20	640	1142830
YLR120C	50.21	98	1708	1142830
YLR120W-A	8.75	1	100	1142830
YLR121C	8.61	15	1525	1142830
YLR122C	7.06	1	124	1142830
YLR124W	2.55	1	343	1142830
YLR125W	19.25	9	409	1142830
YLR126C	67.31	58	754	1142830
YLR127C	17.77	52	2560	1142830
YLR128W	13.06	12	804	1142830
YLR129W	120.28	389	2830	1142830
YLR130C	114.64	166	1267	1142830
YLR131C	11.74	31	2311	1142830
YLR132C	19.09	19	871	1142830
YLR133W	16.03	32	1747	1142830
YLR134W	15.02	29	1690	1142830
YLR135W	12.47	32	2245	1142830
YLR136C	35.78	35	856	1142830
YLR137W	25.41	32	1102	1142830
YLR138W	82.00	277	2956	1142830
YLR139C	6.35	14	1930	1142830
YLR140W	0.00	0	209	1142830
YLR141W	19.76	22	974	1142830
YLR142W	9.80	16	1429	1142830
YLR143W	31.49	74	2056	1142830
YLR144C	28.82	77	2338	1142830
YLR145W	63.74	44	604	1142830
YLR146C	105.86	109	901	1142830
YLR146W-A	107.62	23	187	1142830
YLR147C	115.13	40	304	1142830
YLR148W	40.65	128	2755	1142830
YLR149C	2.40	6	2191	1142830
YLR150W	1979.47	1855	820	1142830
YLR151C	12.00	14	1021	1142830
YLR152C	11.13	22	1729	1142830
YLR153C	221.96	520	2050	1142830
YLR154C	142.75	54	331	1142830
YLR154C-G	0.00	0	148	1142830
YLR154C-H	0.00	0	130	1142830
YLR154W-A	0.00	0	184	1142830
YLR154W-B	0.00	0	163	1142830
YLR154W-C	0.00	0	373	1142830
YLR154W-E	0.00	0	202	1142830
YLR154W-F	0.00	0	139	1142830
YLR155C	0.00	0	1087	1142830
YLR156C-A	0.00	0	130	1142830
YLR156W	0.00	0	343	1142830
YLR157C	0.00	0	1087	1142830
YLR157C-C	0.00	0	130	1142830
YLR157W-D	0.00	0	211	1142830
YLR157W-E	0.00	0	152	1142830
YLR158C	0.00	0	1087	1142830
YLR159C-A	0.00	0	130	1142830
YLR159W	0.00	0	343	1142830
YLR160C	0.00	0	1087	1142830
YLR161W	0.00	0	343	1142830
YLR162W	0.00	0	355	1142830
YLR162W-A	0.00	0	187	1142830
YLR163C	62.46	99	1387	1142830
YLR163W-A	0.00	0	112	1142830
YLR164W	25.99	15	505	1142830
YLR165C	24.08	21	763	1142830
YLR166C	57.24	171	2614	1142830
YLR167W	20881.79	10906	457	1142830
YLR168C	101.30	80	691	1142830
YLR169W	0.00	0	352	1142830
YLR170C	214.56	115	469	1142830
YLR171W	0.00	0	388	1142830
YLR172C	111.68	115	901	1142830
YLR173W	13.42	28	1825	1142830
YLR174W	4.95	7	1237	1142830
YLR175W	664.41	1101	1450	1142830
YLR176C	3.95	11	2434	1142830
YLR177W	26.46	57	1885	1142830
YLR178C	18.62	14	658	1142830
YLR179C	178.19	123	604	1142830
YLR180W	552.32	724	1147	1142830
YLR181C	92.71	105	991	1142830
YLR182W	39.94	110	2410	1142830
YLR183C	73.91	124	1468	1142830
YLR184W	0.00	0	346	1142830
YLR185W	1579.06	471	261	1142830
YLR186W	221.93	192	757	1142830
YLR187W	4.55	16	3079	1142830
YLR188W	41.11	98	2086	1142830
YLR189C	43.08	177	3595	1142830
YLR190W	72.42	122	1474	1142830
YLR191W	64.93	86	1159	1142830
YLR192C	205.56	187	796	1142830
YLR193C	54.90	33	526	1142830
YLR194C	61.93	54	763	1142830
YLR195C	162.06	253	1366	1142830
YLR196W	184.21	364	1729	1142830
YLR197W	543.06	939	1513	1142830
YLR198C	0.00	0	358	1142830
YLR199C	70.00	66	825	1142830
YLR200W	270.41	106	343	1142830
YLR201C	33.31	26	683	1142830
YLR202C	15.09	4	232	1142830
YLR203C	50.80	76	1309	1142830
YLR204W	75.97	29	334	1142830
YLR205C	5.51	6	952	1142830
YLR206W	77.99	164	1840	1142830
YLR207W	22.05	63	2500	1142830
YLR208W	346.28	353	892	1142830
YLR209C	49.65	53	934	1142830
YLR210W	34.22	54	1381	1142830
YLR211C	33.51	26	679	1142830
YLR212C	39.44	64	1420	1142830
YLR213C	11.74	17	1267	1142830
YLR214W	290.26	683	2059	1142830
YLR215C	45.33	56	1081	1142830
YLR216C	374.67	477	1114	1142830
YLR217W	0.00	0	322	1142830
YLR218C	36.86	19	451	1142830
YLR219W	16.02	40	2185	1142830
YLR220W	104.97	116	967	1142830
YLR221C	293.88	222	661	1142830
YLR222C	79.22	222	2452	1142830
YLR222C-A	42.40	11	227	1142830
YLR223C	45.18	168	3254	1142830
YLR224W	53.70	68	1108	1142830
YLR225C	54.42	76	1222	1142830
YLR226W	49.43	67	1186	1142830
YLR227C	29.56	50	1480	1142830
YLR228C	35.10	98	2443	1142830
YLR229C	400.92	263	574	1142830
YLR230W	0.00	0	304	1142830
YLR231C	77.21	120	1360	1142830
YLR232W	0.00	0	346	1142830
YLR233C	12.51	30	2098	1142830
YLR234W	3.11	7	1969	1142830
YLR235C	0.00	0	262	1142830
YLR236C	0.00	0	187	1142830
YLR237W	22.91	47	1795	1142830
YLR238W	14.02	23	1435	1142830
YLR239C	23.99	27	985	1142830
YLR240W	12.66	38	2626	1142830
YLR241W	42.87	115	2347	1142830
YLR242C	46.29	51	964	1142830
YLR243W	139.23	130	817	1142830
YLR244C	195.03	259	1162	1142830
YLR245C	26.64	13	427	1142830
YLR246W	31.66	39	1078	1142830
YLR247C	33.92	181	4669	1142830
YLR248W	124.25	260	1831	1142830
YLR249W	2841.23	10173	3133	1142830
YLR250W	275.08	221	703	1142830
YLR251W	26.62	15	493	1142830
YLR252W	38.42	9	205	1142830
YLR253W	41.50	81	1708	1142830
YLR254C	60.08	39	568	1142830
YLR255C	0.00	0	352	1142830
YLR256W	41.37	209	4421	1142830
YLR257W	353.09	389	964	1142830
YLR258W	24.40	59	2116	1142830
YLR259C	339.41	666	1717	1142830
YLR260W	23.76	56	2062	1142830
YLR262C	234.76	88	328	1142830
YLR262C-A	1836.18	405	193	1142830
YLR263W	9.17	26	2482	1142830
YLR264C-A	0.00	0	115	1142830
YLR264W	3946.26	911	202	1142830
YLR265C	63.05	74	1027	1142830
YLR266C	75.28	181	2104	1142830
YLR267W	4.60	9	1711	1142830
YLR268W	125.20	92	643	1142830
YLR269C	0.00	0	349	1142830
YLR270W	29.97	36	1051	1142830
YLR271W	35.09	33	823	1142830
YLR272C	25.54	103	3529	1142830
YLR273C	14.85	33	1945	1142830
YLR274W	68.09	181	2326	1142830
YLR275W	125.77	47	327	1142830
YLR276C	169.31	345	1783	1142830
YLR277C	23.95	64	2338	1142830
YLR278C	16.53	76	4024	1142830
YLR279W	0.00	0	388	1142830
YLR281C	0.00	0	127	1142830
YLR282C	0.00	0	340	1142830
YLR283W	25.98	28	943	1142830
YLR284C	21.85	21	841	1142830
YLR285C-A	279.59	54	169	1142830
YLR285W	159.60	143	784	1142830
YLR286C	746.39	1439	1687	1142830
YLR286W-A	0.00	0	133	1142830
YLR287C	149.39	182	1066	1142830
YLR287C-A	3495.38	743	186	1142830
YLR288C	28.90	47	1423	1142830
YLR289W	13.11	29	1936	1142830
YLR290C	96.76	92	832	1142830
YLR291C	89.49	117	1144	1142830
YLR292C	285.14	189	580	1142830
YLR293C	575.81	433	658	1142830
YLR294C	211.41	72	298	1142830
YLR295C	193.88	76	343	1142830
YLR296W	2.69	1	325	1142830
YLR297W	9.02	4	388	1142830
YLR298C	64.30	51	694	1142830
YLR299C-A	0.00	0	91	1142830
YLR299W	12.81	29	1981	1142830
YLR300W	437.84	673	1345	1142830
YLR301W	494.21	414	733	1142830
YLR302C	0.00	0	361	1142830
YLR303W	0.00	0	1333	1142830
YLR304C	238.34	636	2335	1142830
YLR305C	25.33	165	5701	1142830
YLR306W	53.03	34	561	1142830
YLR307C-A	0.00	0	262	1142830
YLR307W	0.97	1	904	1142830
YLR308W	0.00	0	937	1142830
YLR309C	71.05	222	2734	1142830
YLR310C	54.14	295	4768	1142830
YLR311C	2.53	1	346	1142830
YLR312C	2.20	3	1195	1142830
YLR312W-A	117.44	102	760	1142830
YLR313C	18.52	42	1984	1142830
YLR314C	150.23	268	1561	1142830
YLR315W	9.51	5	460	1142830
YLR316C	34.93	39	977	1142830
YLR317W	20.21	10	433	1142830
YLR318W	18.14	55	2653	1142830
YLR319C	31.08	84	2365	1142830
YLR320W	15.04	75	4363	1142830
YLR321C	31.47	46	1279	1142830
YLR322W	0.00	0	313	1142830
YLR323C	53.99	48	778	1142830
YLR324W	22.29	40	1570	1142830
YLR325C	9189.58	2468	235	1142830
YLR326W	33.98	28	721	1142830
YLR327C	64.19	19	259	1142830
YLR328W	68.32	94	1204	1142830
YLR329W	3.29	3	798	1142830
YLR330W	119.48	275	2014	1142830
YLR331C	0.00	0	376	1142830
YLR332W	96.88	125	1129	1142830
YLR333C	2102.74	781	325	1142830
YLR334C	0.00	0	364	1142830
YLR335W	102.85	254	2161	1142830
YLR336C	86.27	266	2698	1142830
YLR337C	16.06	45	2452	1142830
YLR338W	1.02	1	856	1142830
YLR339C	0.00	0	550	1142830
YLR340W	2011.52	2154	937	1142830
YLR341W	1.83	3	1432	1142830
YLR342W	248.87	1601	5629	1142830
YLR342W-A	142.45	28	172	1142830
YLR343W	1.58	3	1666	1142830
YLR344W	1731.76	758	383	1142830
YLR345W	31.50	55	1528	1142830
YLR346C	60.45	21	304	1142830
YLR347C	112.76	333	2584	1142830
YLR347W-A	0.00	0	139	1142830
YLR348C	326.54	334	895	1142830
YLR349W	0.00	0	505	1142830
YLR350W	105.16	78	649	1142830
YLR351C	157.18	157	874	1142830
YLR352W	7.23	20	2422	1142830
YLR353W	25.62	53	1810	1142830
YLR354C	453.17	521	1006	1142830
YLR355C	1803.16	2444	1186	1142830
YLR356W	32.52	22	592	1142830
YLR357W	42.64	130	2668	1142830
YLR358C	0.00	0	562	1142830
YLR359W	602.29	996	1447	1142830
YLR360W	25.89	39	1318	1142830
YLR361C	28.75	57	1735	1142830
YLR361C-A	50.42	17	295	1142830
YLR362W	23.58	58	2152	1142830
YLR363C	101.53	76	655	1142830
YLR363W-A	201.66	59	256	1142830
YLR364C-A	0.00	0	121	1142830
YLR364W	42.68	16	328	1142830
YLR365W	5.29	2	331	1142830
YLR366W	14.39	5	304	1142830
YLR367W	1712.48	775	396	1142830
YLR368W	34.61	71	1795	1142830
YLR369W	35.05	79	1972	1142830
YLR370C	189.72	116	535	1142830
YLR371W	28.39	132	4069	1142830
YLR372W	815.05	965	1036	1142830
YLR373C	33.65	104	2704	1142830
YLR374C	0.00	0	388	1142830
YLR375W	93.45	110	1030	1142830
YLR376C	22.87	19	727	1142830
YLR377C	0.00	0	1045	1142830
YLR378C	158.49	261	1441	1142830
YLR379W	0.00	0	373	1142830
YLR380W	55.00	77	1225	1142830
YLR381W	27.44	69	2200	1142830
YLR382C	16.31	50	2683	1142830
YLR383W	19.37	74	3343	1142830
YLR384C	78.68	364	4048	1142830
YLR385C	11.02	5	397	1142830
YLR386W	22.53	68	2641	1142830
YLR387C	127.51	189	1297	1142830
YLR388W	3230.85	624	169	1142830
YLR389C	39.46	139	3082	1142830
YLR390W	38.95	15	337	1142830
YLR390W-A	430.78	352	715	1142830
YLR392C	21.95	39	1555	1142830
YLR393W	10.44	10	838	1142830
YLR394W	16.93	28	1447	1142830
YLR395C	186.17	50	235	1142830
YLR396C	22.36	53	2074	1142830
YLR397C	51.21	137	2341	1142830
YLR398C	31.04	137	3862	1142830
YLR399C	119.84	282	2059	1142830
YLR399W-A	0.00	0	103	1142830
YLR400W	0.00	0	472	1142830
YLR401C	67.21	154	2005	1142830
YLR402W	5.11	3	514	1142830
YLR403W	47.38	111	2050	1142830
YLR404W	35.78	35	856	1142830
YLR405W	54.79	69	1102	1142830
YLR406C	1483.73	585	345	1142830
YLR406C-A	0.00	0	148	1142830
YLR407W	131.00	103	688	1142830
YLR408C	47.69	20	367	1142830
YLR409C	104.95	338	2818	1142830
YLR410W	58.78	231	3439	1142830
YLR411W	9.67	8	724	1142830
YLR412C-A	8.54	2	205	1142830
YLR412W	39.34	37	823	1142830
YLR413W	175.35	406	2026	1142830
YLR414C	91.93	83	790	1142830
YLR415C	3.77	1	232	1142830
YLR416C	0.00	0	292	1142830
YLR417W	22.66	44	1699	1142830
YLR418C	88.24	119	1180	1142830
YLR419W	24.18	119	4306	1142830
YLR420W	388.28	485	1093	1142830
YLR421C	416.05	223	469	1142830
YLR422W	14.94	99	5797	1142830
YLR423C	24.46	35	1252	1142830
YLR424W	30.88	75	2125	1142830
YLR425W	13.39	60	3922	1142830
YLR426W	19.56	22	984	1142830
YLR427W	57.87	133	2011	1142830
YLR428C	0.00	0	343	1142830
YLR429W	107.47	240	1954	1142830
YLR430W	18.43	141	6694	1142830
YLR431C	15.44	24	1360	1142830
YLR432W	200.64	360	1570	1142830
YLR433C	40.06	76	1660	1142830
YLR434C	6.87	3	382	1142830
YLR435W	196.03	138	616	1142830
YLR436C	30.90	135	3823	1142830
YLR437C	89.69	41	400	1142830
YLR437C-A	0.00	0	226	1142830
YLR438C-A	287.32	88	268	1142830
YLR438W	64.61	94	1273	1142830
YLR439W	16.44	18	958	1142830
YLR440C	44.00	107	2128	1142830
YLR441C	5514.00	4827	766	1142830
YLR442C	28.02	94	2935	1142830
YLR443W	71.56	110	1345	1142830
YLR444C	0.00	0	301	1142830
YLR445W	0.00	0	570	1142830
YLR446W	6.73	10	1300	1142830
YLR447C	863.20	1022	1036	1142830
YLR448W	1023.08	615	526	1142830
YLR449W	264.66	356	1177	1142830
YLR450W	29.58	106	3136	1142830
YLR451W	38.50	117	2659	1142830
YLR452C	171.25	410	2095	1142830
YLR453C	11.80	16	1186	1142830
YLR454W	18.42	166	7885	1142830
YLR455W	69.00	72	913	1142830
YLR456W	28.55	20	613	1142830
YLR457C	17.35	19	958	1142830
YLR458W	0.00	0	379	1142830
YLR459W	87.28	118	1183	1142830
YLR460C	4.65	6	1129	1142830
YLR461W	0.00	0	202	1142830
YLR462W	0.00	0	164	1142830
YLR463C	0.00	0	198	1142830
YLR464W	0.00	0	242	1142830
YLR465C	0.00	0	187	1142830
YLR466W	0.00	0	369	1142830
YLR467W	0.00	0	709	1142830
YML001W	541.81	387	625	1142830
YML002W	24.13	61	2212	1142830
YML003W	10.05	10	871	1142830
YML004C	270.82	303	979	1142830
YML005W	29.02	46	1387	1142830
YML006C	39.17	104	2323	1142830
YML007C-A	8.03	1	109	1142830
YML007W	95.53	213	1951	1142830
YML008C	307.40	404	1150	1142830
YML009C	344.20	83	211	1142830
YML009C-A	0.00	0	325	1142830
YML010W	86.93	274	2758	1142830
YML011C	65.79	40	532	1142830
YML012C-A	4.65	2	376	1142830
YML012W	803.25	582	634	1142830
YML013W	19.47	39	1753	1142830
YML014W	57.43	55	838	1142830
YML015C	60.64	72	1039	1142830
YML016C	50.55	120	2077	1142830
YML017W	96.07	195	1776	1142830
YML018C	96.40	130	1180	1142830
YML019W	136.91	156	997	1142830
YML020W	18.88	43	1993	1142830
YML021C	75.49	93	1078	1142830
YML022W	913.95	587	562	1142830
YML023C	41.42	79	1669	1142830
YML024W	5697.36	2637	405	1142830
YML025C	32.41	32	864	1142830
YML026C	4418.46	2242	444	1142830
YML027W	19.68	26	1156	1142830
YML028W	2411.14	1623	589	1142830
YML029W	17.05	49	2515	1142830
YML030W	113.50	62	478	1142830
YML031C-A	0.00	0	334	1142830
YML031W	52.07	117	1966	1142830
YML032C	56.31	91	1414	1142830
YML034C-A	0.00	0	397	1142830
YML034W	32.89	94	2501	1142830
YML035C	47.51	132	2431	1142830
YML036W	76.50	48	549	1142830
YML037C	13.71	16	1021	1142830
YML038C	98.91	150	1327	1142830
YML041C	60.35	58	841	1142830
YML042W	8.70	20	2011	1142830
YML043C	62.67	109	1522	1142830
YML046W	72.76	157	1888	1142830
YML047C	0.00	0	1057	1142830
YML047W-A	14.42	6	364	1142830
YML048W	201.76	279	1210	1142830
YML049C	25.07	117	4084	1142830
YML050W	27.17	29	934	1142830
YML051W	38.86	58	1306	1142830
YML052W	212.24	220	907	1142830
YML053C	105.77	77	637	1142830
YML054C	2.96	6	1774	1142830
YML054C-A	0.00	0	157	1142830
YML055W	132.48	81	535	1142830
YML056C	701.46	1265	1578	1142830
YML057C-A	0.00	0	388	1142830
YML057W	46.82	97	1813	1142830
YML058W	821.90	294	313	1142830
YML058W-A	21.34	5	205	1142830
YML059C	21.88	126	5038	1142830
YML060W	47.28	61	1129	1142830
YML061C	42.09	124	2578	1142830
YML062C	77.32	104	1177	1142830
YML063W	5033.08	4406	766	1142830
YML064C	61.82	52	736	1142830
YML065W	30.31	95	2743	1142830
YML066C	0.00	0	1108	1142830
YML067C	190.33	231	1062	1142830
YML068W	33.92	54	1393	1142830
YML069W	212.81	403	1657	1142830
YML070W	91.35	183	1753	1142830
YML071C	37.94	79	1822	1142830
YML072C	64.36	341	4636	1142830
YML073C	1977.95	1189	526	1142830
YML074C	268.04	378	1234	1142830
YML075C	56.16	203	3163	1142830
YML076C	19.15	62	2833	1142830
YML077W	131.80	72	478	1142830
YML078W	121.58	76	547	1142830
YML079W	133.28	92	604	1142830
YML080W	75.79	110	1270	1142830
YML081C-A	304.78	62	178	1142830
YML081W	52.68	226	3754	1142830
YML082W	30.99	69	1948	1142830
YML083C	0.70	1	1255	1142830
YML084W	2.85	1	307	1142830
YML085C	125.37	193	1347	1142830
YML086C	59.85	108	1579	1142830
YML087C	8.40	9	937	1142830
YML088W	34.91	80	2005	1142830
YML089C	0.00	0	367	1142830
YML090W	0.00	0	385	1142830
YML091C	15.77	65	3607	1142830
YML092C	235.36	202	751	1142830
YML093W	130.70	403	2698	1142830
YML094C-A	0.00	0	400	1142830
YML094W	130.89	73	488	1142830
YML095C	23.57	17	631	1142830
YML096W	47.19	85	1576	1142830
YML097C	84.66	131	1354	1142830
YML098W	127.24	73	502	1142830
YML099C	25.18	76	2641	1142830
YML099W-A	0.00	0	328	1142830
YML100W	17.00	64	3295	1142830
YML100W-A	5.09	1	172	1142830
YML101C	39.77	16	352	1142830
YML101C-A	5.54	2	316	1142830
YML102W	39.86	64	1405	1142830
YML103C	58.33	331	4965	1142830
YML104C	43.98	170	3382	1142830
YML105C	172.87	162	820	1142830
YML106W	795.12	617	679	1142830
YML107C	35.77	41	1003	1142830
YML108W	188.30	68	316	1142830
YML109W	13.31	43	2827	1142830
YML110C	119.58	126	922	1142830
YML111W	59.58	188	2761	1142830
YML112W	28.54	29	889	1142830
YML113W	74.00	63	745	1142830
YML114C	18.29	32	1531	1142830
YML115C	98.62	181	1606	1142830
YML116W	49.48	92	1627	1142830
YML116W-A	48.23	7	127	1142830
YML117W	32.79	121	3229	1142830
YML118W	0.58	1	1516	1142830
YML119W	71.83	88	1072	1142830
YML120C	25.57	45	1540	1142830
YML121W	116.54	124	931	1142830
YML122C	2.31	1	379	1142830
YML123C	1262.37	2542	1762	1142830
YML124C	139.64	214	1341	1142830
YML125C	395.95	424	937	1142830
YML126C	271.29	457	1474	1142830
YML127W	81.28	162	1744	1142830
YML128C	26.71	47	1540	1142830
YML129C	124.41	30	211	1142830
YML130C	94.23	182	1690	1142830
YML131W	36.73	46	1096	1142830
YML132W	0.00	0	1135	1142830
YML133C	0.00	0	282	1142830
YMR001C	117.44	284	2116	1142830
YMR001C-A	76.42	20	229	1142830
YMR002W	503.74	270	469	1142830
YMR003W	85.30	58	595	1142830
YMR004W	33.08	58	1534	1142830
YMR005W	96.89	129	1165	1142830
YMR006C	109.02	264	2119	1142830
YMR007W	0.00	0	379	1142830
YMR008C	25.90	59	1993	1142830
YMR009W	56.93	35	538	1142830
YMR010W	65.48	91	1216	1142830
YMR011W	327.59	608	1624	1142830
YMR012W	160.07	701	3832	1142830
YMR013C	79.43	128	1410	1142830
YMR014W	75.26	134	1558	1142830
YMR015C	145.20	268	1615	1142830
YMR016C	21.91	59	2356	1142830
YMR017W	0.73	1	1192	1142830
YMR018W	3.40	6	1543	1142830
YMR019W	47.32	154	2848	1142830
YMR020W	32.71	57	1525	1142830
YMR021C	52.42	75	1252	1142830
YMR022W	109.38	62	496	1142830
YMR023C	16.07	29	1579	1142830
YMR024W	59.03	79	1171	1142830
YMR025W	17.78	18	886	1142830
YMR026C	49.67	68	1198	1142830
YMR027W	125.27	202	1411	1142830
YMR028W	46.98	59	1099	1142830
YMR029C	90.29	162	1570	1142830
YMR030W	9.30	12	1129	1142830
YMR030W-A	12.11	4	289	1142830
YMR031C	53.26	154	2530	1142830
YMR031W-A	0.00	0	325	1142830
YMR032W	17.87	41	2008	1142830
YMR033W	121.27	195	1407	1142830
YMR034C	5.37	8	1303	1142830
YMR035W	85.53	52	532	1142830
YMR036C	16.31	31	1663	1142830
YMR037C	21.95	53	2113	1142830
YMR038C	405.93	347	748	1142830
YMR039C	120.73	121	877	1142830
YMR040W	23.65	13	481	1142830
YMR041C	30.44	35	1006	1142830
YMR042W	24.67	15	532	1142830
YMR043W	71.31	70	859	1142830
YMR044W	71.79	117	1426	1142830
YMR047C	46.11	176	3340	1142830
YMR048W	37.68	41	952	1142830
YMR049C	78.40	217	2422	1142830
YMR052C-A	6.32	2	277	1142830
YMR052W	27.12	19	613	1142830
YMR053C	2.84	8	2464	1142830
YMR054W	95.66	292	2671	1142830
YMR055C	8.57	9	919	1142830
YMR056C	15.09	16	928	1142830
YMR057C	0.00	0	363	1142830
YMR058W	335.98	733	1909	1142830
YMR059W	61.37	27	385	1142830
YMR060C	53.46	60	982	1142830
YMR061W	107.22	249	2032	1142830
YMR062C	109.71	166	1324	1142830
YMR063W	15.84	13	718	1142830
YMR064W	43.89	78	1555	1142830
YMR065W	35.86	62	1513	1142830
YMR066W	31.49	97	2695	1142830
YMR067C	32.23	46	1249	1142830
YMR068W	10.26	15	1279	1142830
YMR069W	7.16	7	856	1142830
YMR070W	39.85	67	1471	1142830
YMR071C	336.41	193	502	1142830
YMR072W	283.19	178	550	1142830
YMR073C	98.51	68	604	1142830
YMR074C	479.66	239	436	1142830
YMR075C-A	2.40	1	364	1142830
YMR075W	37.51	88	2053	1142830
YMR076C	25.35	111	3832	1142830
YMR077C	76.43	58	664	1142830
YMR078C	41.71	106	2224	1142830
YMR079W	211.78	220	909	1142830
YMR080C	70.27	234	2914	1142830
YMR081C	1.72	2	1015	1142830
YMR082C	0.00	0	355	1142830
YMR083W	227.69	293	1126	1142830
YMR084W	1.11	1	787	1142830
