# Lee et al. "A dynamic model of proteome changes reveals new roles for transcript alteration in yeast" Molecular Systems Biology 7:514 (2011).
#Protein	Metrics	NA	NA	Quantitation	NA	NA	NA	NA	NA	NA	NA
#Protein	Probability Score	PSMs	Unique Peptides	"TMT-130 Intensity
#0 min"	"TMT-126 Intensity
YNL097C	1.45E-17	2	1	NA	NA	NA	NA	NA	NA	0	0
YOL130W	1.53E-17	2	2	NA	NA	NA	NA	NA	NA	0	0
YBR133C	1.57E-17	2	2	NA	NA	NA	NA	NA	NA	0	0
YBR199W	1.68E-17	2	2	1302121.981	1090489.636	1215014.775	1232192.125	1137962.766	1205637.941	1	1
YGR008C	1.83E-17	13	1	18873.35949	132876.109	325022.7188	256650.9179	342720.7024	225528.935	2	1
YJL173C	2.07E-17	2	1	2315619.229	2307008.053	2443334.75	2366369.691	2112421.767	2475908.666	2	1
YGR215W	2.12E-17	2	1	206176.2627	187450.7929	171075.0412	220380.1127	204722.7465	205493.5555	1	1
YML014W	2.15E-17	4	1	79670.58373	135215.3193	138715.7756	92790.10915	100522.7315	106313.9094	1	1
YLR312W-A	2.33E-17	2	1	NA	NA	NA	NA	NA	NA	0	0
YDL222C	2.45E-17	2	1	53202.66944	77942.94802	153811.3793	109833.6055	85408.36223	163481.0902	1	1
YJL085W	2.77E-17	2	1	329678.665	358224.5415	442498.5113	391561.3632	413117.0677	423687.8046	1	1
YMR197C	2.97E-17	2	1	1338545.702	1382993.744	1438661.054	1530473.84	1346765.488	1578640.548	1	1
YIR027C	3.10E-17	4	1	291899.988	552211.9939	510749.5522	384522.1162	360815.3145	485171.8275	3	1
YGL006W	3.14E-17	3	2	1720740.624	1757732.85	1833426.755	1849290.688	1700334.984	2251331.049	2	1
YDL002C	3.47E-17	1	1	97334.51202	92453.36193	77943.57305	104470.3999	78842.30028	-7017.605906	1	1
YDR195W	3.48E-17	3	1	1763276.726	1759982.564	2046317.957	2096568.369	1907875.407	2211747.849	2	1
YER056C	3.84E-17	3	2	1175576.297	1116025.067	864044.9243	934546.9967	1018775.792	1133126.064	2	1
YPR075C	4.20E-17	3	1	398615.2167	344377.9516	365519.4432	352063.2811	375564.575	272154.6143	2	1
YBR216C	4.25E-17	3	2	NA	NA	NA	NA	NA	NA	0	0
YOR311C	4.28E-17	2	1	1955039.34	1823962.482	1808669.859	1958343.46	1804101.64	2127696.008	2	1
YMR153W	4.89E-17	2	2	NA	NA	NA	NA	NA	NA	0	0
YGL227W	4.92E-17	2	2	NA	NA	NA	NA	NA	NA	0	0
YLR305C	5.12E-17	1	1	NA	NA	NA	NA	NA	NA	0	0
YGR274C	5.99E-17	2	1	NA	NA	NA	NA	NA	NA	0	0
YNL153C	6.39E-17	3	2	362820.1698	472284.3313	322032.6145	353283.173	347235.4451	453513.2554	1	1
YMR202W	7.07E-17	1	1	NA	NA	NA	NA	NA	NA	0	0
YKL184W	7.13E-17	1	1	42184.17864	51970.0529	98284.59289	-10929.85291	51817.83563	-3091.802025	1	1
YPR070W	7.55E-17	1	1	NA	NA	NA	NA	NA	NA	0	0
YBL006C	7.74E-17	2	1	NA	NA	NA	NA	NA	NA	0	0
YJR062C	7.99E-17	2	1	NA	NA	NA	NA	NA	NA	0	0
YML088W	8.02E-17	1	1	NA	NA	NA	NA	NA	NA	0	0
YML113W	8.38E-17	1	1	132920.251	158931.5013	96410.58668	95403.47575	113134.6942	60882.88481	1	1
YKR057W	8.41E-17	204	6	4138521.465	4219787.473	3244009.956	2761461.983	2700957.152	2788814.525	4	1
YNL137C	9.52E-17	1	1	NA	NA	NA	NA	NA	NA	0	0
YIL020C	1.06E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YLR439W	1.22E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YKL175W	1.24E-16	1	1	NA	NA	NA	NA	NA	NA	0	0
YDL042C	1.24E-16	2	2	NA	NA	NA	NA	NA	NA	0	0
YNL111C	1.34E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YPL249C-A	1.38E-16	76	9	9402345.58	9963462.546	8833481.178	9138928.688	8353704.781	9765867.864	10	2
YDR495C	1.39E-16	1	1	NA	NA	NA	NA	NA	NA	0	0
YBR162C	1.51E-16	3	1	NA	NA	NA	NA	NA	NA	0	0
YER019W	1.88E-16	2	1	2344405.32	2481226.917	2431399.454	2356868.577	2388883.38	2462585.136	1	1
YGR165W	1.91E-16	3	1	942429.8966	1168924.184	992802.4613	1128626.53	1090513.571	1373453.004	2	1
YGR089W	2.40E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YFL047W	2.54E-16	3	1	334938.6598	233187.0981	414811.3873	346459.9307	350897.9581	215641.0878	2	1
YER146W	2.57E-16	4	1	NA	NA	NA	NA	NA	NA	0	0
YER174C	2.66E-16	5	1	2550296.415	2504566.828	2387746.648	2297102.084	2511008.561	2105834.489	4	1
YBR006W	2.70E-16	6	2	NA	NA	NA	NA	NA	NA	0	0
YNR026C	2.74E-16	2	1	471829.4123	414585.2652	450292.2461	557595.7883	526772.8414	489012.9055	1	1
YBR283C	2.94E-16	4	1	108904.6561	86271.57061	107446.7506	148900.4335	109894.5367	75733.86616	1	1
YHR123W	3.00E-16	3	1	2336152.839	2216560.214	2382861.289	2628566.135	2437326.35	2397662.509	2	1
YGL066W	3.08E-16	2	2	NA	NA	NA	NA	NA	NA	0	0
YHR066W	3.30E-16	14	4	1732656.983	1431570.079	1527573.689	1496932.549	1274262.895	1519348.41	2	1
YDR161W	3.35E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YDL108W	3.62E-16	2	1	394094.8087	353673.0414	388403.7109	338411.9908	415836.7625	332235.1944	1	1
YFL026W	3.80E-16	4	1	NA	NA	NA	NA	NA	NA	0	0
YPR131C	3.85E-16	1	1	NA	NA	NA	NA	NA	NA	0	0
YNL156C	3.94E-16	1	1	NA	NA	NA	NA	NA	NA	0	0
YHL025W	4.45E-16	1	1	NA	NA	NA	NA	NA	NA	0	0
YLR134W	4.50E-16	365	8	NA	NA	NA	NA	NA	NA	0	0
YCR047C	4.56E-16	3	1	464840.3216	473839.66	387219.1722	422951.4373	337072.2519	397159.8701	1	1
YOL144W	4.90E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YJR057W	5.03E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YMR005W	5.15E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YCL034W	5.36E-16	4	1	846304.4758	1112287.791	1840409.503	1944534.349	1936015.118	1915135.799	1	1
YMR275C	5.40E-16	5	2	197193.8457	118973.5266	161618.0268	146484.3318	187986.0292	185689.7015	1	1
YOL045W	5.41E-16	2	1	1903319.915	1804701.175	1929318.859	1868619.12	1661978.974	2032202.289	2	1
YAR018C	5.50E-16	3	1	NA	NA	NA	NA	NA	NA	0	0
YOR185C	5.53E-16	90	13	0	0	0	0	0	0	6	4
YIL070C	5.80E-16	1	1	NA	NA	NA	NA	NA	NA	0	0
YNR074C	5.92E-16	1	1	NA	NA	NA	NA	NA	NA	0	0
YGL140C	6.04E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YCL008C	6.10E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YHR085W	6.44E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YBR281C	6.50E-16	2	1	1472710.437	1619808.64	1647786.324	1627647.037	1533750.019	1821907.322	1	1
YCL044C	7.02E-16	1	1	NA	NA	NA	NA	NA	NA	0	0
YDR144C	7.23E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YOR212W	7.23E-16	1	1	NA	NA	NA	NA	NA	NA	0	0
YLR063W	7.63E-16	4	1	368938.1676	400580.6888	360849.0746	284033.4025	347298.3005	416721.1247	2	1
YCL047C	7.66E-16	2	1	1001391.834	1113065.277	1327102.265	1315580.19	1386766.318	1410904.997	2	1
YDL115C	7.68E-16	2	1	465796.9501	633998.0273	632267.918	464600.2973	411063.7342	621038.8741	2	1
YBL084C	7.74E-16	2	1	2308720.673	2863513.174	2720995.123	2680641.147	2486099.042	3187070.634	2	1
YGR136W	7.88E-16	11	1	2159099.976	1969590.566	2451645.829	2566843.891	2318982.675	1903345.608	4	1
YPR010C-A	8.08E-16	1	1	377460.3158	417407.489	408087.0111	325549.2632	338098.0158	653481.1762	1	1
YNL124W	8.14E-16	2	1	117904.6649	94137.55665	73055.9251	112625.8867	102844.3509	126551.1923	1	1
YHR077C	8.36E-16	1	1	NA	NA	NA	NA	NA	NA	0	0
YDL025C	8.40E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YMR302C	9.07E-16	1	1	NA	NA	NA	NA	NA	NA	0	0
YCR095C	9.10E-16	2	1	NA	NA	NA	NA	NA	NA	0	0
YNR023W	9.35E-16	1	1	NA	NA	NA	NA	NA	NA	0	0
YOR250C	9.54E-16	3	1	NA	NA	NA	NA	NA	NA	0	0
YDR201W	9.63E-16	2	1	484599.6956	455950.7405	433582.4811	494761.7694	498617.4197	548917.4105	1	1
YGR235C	1.02E-15	3	2	NA	NA	NA	NA	NA	NA	0	0
YKR027W	1.13E-15	3	1	NA	NA	NA	NA	NA	NA	0	0
YLR406C	1.16E-15	263	12	2216011.362	2581139.723	2395897.171	2354204.664	2486277.246	2557161.399	2	1
YNL223W	1.22E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YAL062W	1.25E-15	23	7	449456.2004	449592.8095	492428.4562	471595.819	331230.7361	509495.4086	1	1
YAL053W	1.29E-15	2	1	-1769.325787	-455.6914321	57675.39292	54289.44555	-3971.624863	62638.35609	1	1
YBL056W	1.35E-15	2	1	540898.2338	539434.9422	633309.9872	611843.1765	553572.6253	635975.8003	1	1
YDR031W	1.35E-15	3	1	NA	NA	NA	NA	NA	NA	0	0
YGR004W	1.37E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YGL086W	1.42E-15	3	2	NA	NA	NA	NA	NA	NA	0	0
YLR386W	1.46E-15	5	1	NA	NA	NA	NA	NA	NA	0	0
YGR276C	1.50E-15	4	1	66404.14267	59775.6154	90124.20665	-10755.46609	74077.77251	96234.40509	1	1
YKR089C	1.51E-15	2	2	NA	NA	NA	NA	NA	NA	0	0
YBR110W	1.54E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YHR028C	1.56E-15	3	2	80245.33877	99028.67505	67833.85362	128180.062	73878.66498	60275.7342	1	1
YFR003C	1.71E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YEL036C	1.73E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YER087C-B	1.84E-15	10	1	11972149.07	14219624.46	14645944.95	12156384.68	12764345.28	14127832.37	7	1
YPL221W	1.84E-15	4	1	NA	NA	NA	NA	NA	NA	0	0
YER083C	1.88E-15	1	1	268102.3345	236668.0142	286645.0764	359348.7048	290993.372	344674.0002	1	1
YKR067W	2.21E-15	3	1	NA	NA	NA	NA	NA	NA	0	0
YGR097W	2.30E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YMR014W	2.37E-15	2	2	1823732.542	1840028.061	1720025.95	1931758.316	1646125.348	2110052.382	1	1
YBR272C	2.41E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YML019W	2.51E-15	3	1	NA	NA	NA	NA	NA	NA	0	0
YDR089W	2.58E-15	1	1	-1646.40146	-45.41546762	-659.8796175	50217.45255	-3470.026971	57808.48189	1	1
YIL103W	2.64E-15	2	1	-3315.070154	1.503712046	-47.63380381	-1176.859794	49181.74226	90.84215091	1	1
YOR119C	2.75E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YLR412W	2.75E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YNL183C	2.78E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YMR210W	2.79E-15	1	1	346815.084	370698.6853	288880.4452	265010.6166	320971.8215	402799.9966	1	1
YDR041W	2.81E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YBR055C	2.84E-15	2	2	NA	NA	NA	NA	NA	NA	0	0
YLL038C	2.93E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YFL023W	2.96E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YBR065C	3.04E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YNL085W	3.06E-15	2	2	NA	NA	NA	NA	NA	NA	0	0
YGR125W	3.11E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YDR453C	3.13E-15	82	3	NA	NA	NA	NA	NA	NA	0	0
YEL001C	3.22E-15	11	1	947447.7152	1062550.543	958334.2554	1056466.124	930111.2476	1058897.683	4	1
YGR172C	3.41E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YNL070W	3.48E-15	3	1	485978.5793	404927.1616	343279.5792	455324.6759	404045.97	296526.3302	1	1
YBR288C	3.58E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YDR379C-A	3.77E-15	1	1	78614.50305	88582.31516	170995.3975	133833.5951	211746.0688	198710.7858	1	1
YGR263C	3.77E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YIL091C	3.81E-15	3	1	641151.5745	522712.571	509677.4867	425240.0053	517948.4031	455990.1772	3	1
YGR147C	3.94E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YLR226W	4.04E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YLR051C	4.11E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YGL196W	4.15E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YMR148W	4.27E-15	2	1	734175.0144	784184.1095	682773.7881	757116.3563	749627.7633	676968.4954	1	1
YGL241W	4.51E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YLR393W	4.55E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YPL057C	4.57E-15	3	1	202110.2169	198661.5715	209413.8662	102474.9963	140646.6931	171114.8338	1	1
YLL043W	4.69E-15	1	1	153454.7094	185999.7194	212661.4319	110457.176	133089.3165	170792.6333	1	1
YNR034W-A	4.79E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YER127W	4.87E-15	7	1	4.104790947	-312.8714888	45551.53684	-4346.948049	127.474521	-0.650601541	2	1
YGR092W	5.04E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YGR277C	5.10E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YJR093C	5.15E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YJR101W	5.55E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YMR282C	5.71E-15	1	1	116830.717	107815.0055	130026.2321	128427.578	150248.5332	142838.7475	1	1
YAL044W-A	5.75E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YOL054W	5.75E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YLR090W	6.27E-15	3	2	NA	NA	NA	NA	NA	NA	0	0
YPR048W	6.32E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YJR052W	6.34E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YNL310C	6.48E-15	4	1	538762.6712	542295.5979	652885.3276	554774.3412	636577.5876	540911.3661	2	1
YLR295C	6.79E-15	3	1	496036.7174	467658.3628	406697.9907	497855.517	409094.8405	503148.5629	1	1
YEL007W	6.99E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YDL237W	7.02E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YGL141W	7.05E-15	1	1	NA	NA	NA	NA	NA	NA	0	0
YGL107C	7.07E-15	3	1	NA	NA	NA	NA	NA	NA	0	0
YNR032C-A	7.22E-15	1	1	580712.4684	624920.3738	607458.0946	646028.3139	604985.4059	578792.1022	1	1
YIL048W	7.28E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YGR038W	7.33E-15	5	3	818153.5574	719591.9388	787033.8507	906423.8239	827585.5538	1051558.688	2	1
YML057W	7.50E-15	4	3	NA	NA	NA	NA	NA	NA	0	0
YAL013W	7.66E-15	3	1	NA	NA	NA	NA	NA	NA	0	0
YJL174W	9.00E-15	4	1	244319.635	263931.6591	263129.255	363596.7702	422010.8089	416645.1317	2	1
YOL060C	9.35E-15	2	1	NA	NA	NA	NA	NA	NA	0	0
YGR049W	9.56E-15	3	1	NA	NA	NA	NA	NA	NA	0	0
YNL050C	9.91E-15	3	1	NA	NA	NA	NA	NA	NA	0	0
YML058W	1.16E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YKL042W	1.18E-14	2	1	272395.4037	222684.4529	353508.5208	377491.9631	291601.0419	361679.1479	2	1
YGR009C	1.21E-14	2	2	NA	NA	NA	NA	NA	NA	0	0
YMR121C	1.30E-14	90	11	362060.3257	329420.247	414536.3639	543769.6272	523543.6614	652518.244	1	1
YKL144C	1.31E-14	2	1	918560.9681	765336.2982	628458.4528	709829.1604	689894.6294	705375.7399	1	1
YPR063C	1.36E-14	2	1	277672.436	255065.6564	160827.8363	284200.8678	162798.9323	275052.3598	2	1
YBL074C	1.37E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YPL227C	1.39E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YDL120W	1.44E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YLR119W	1.44E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YNL014W	1.45E-14	179	17	2046803.199	1610307.444	1631986.602	1812481.781	1792586.332	1218460.766	2	1
YIL096C	1.45E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YLR048W	1.47E-14	252	14	286731.837	517298.1619	303893.4357	227404.481	214712.3775	675743.9828	1	1
YLR115W	1.50E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YBR123C	1.51E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YFL033C	1.68E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YBL028C	1.69E-14	3	1	3234952.028	3230334.201	2812052.531	2447408.079	2072913.95	2823637.469	3	1
YOL034W	1.83E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YOR057W	1.84E-14	1	1	386557.325	418525.2828	400549.7215	360903.4692	456703.5685	474406.4772	1	1
YLR104W	1.89E-14	2	1	732798.5266	803959.3237	813681.7234	752692.1333	783181.4262	884145.5341	1	1
YDR384C	1.90E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YLR137W	1.95E-14	2	2	NA	NA	NA	NA	NA	NA	0	0
YDR021W	1.99E-14	3	1	NA	NA	NA	NA	NA	NA	0	0
YMR267W	2.05E-14	1	1	511429.1038	570521.9278	636635.0888	543361.887	555134.8009	716791.4417	1	1
YDR227W	2.09E-14	3	2	189265.269	159643.8964	224181.1366	143717.3863	143948.2413	225683.4558	1	1
YDR494W	2.11E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YLR363W-A	2.15E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YPR127W	2.25E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YGL119W	2.34E-14	2	2	NA	NA	NA	NA	NA	NA	0	0
YDR532C	2.38E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YHL032C	2.39E-14	2	1	159819.5139	447131.5475	421419.7089	224382.1077	376987.4434	297360.922	1	1
YDR468C	2.53E-14	1	1	181747.9655	155548.5266	160947.9789	187032.7108	150124.0645	192858.7851	1	1
YNR049C	2.59E-14	2	1	52170.09438	-63.43978253	-1029.783058	70902.82612	71428.92931	49825.51204	1	1
YPL081W	2.71E-14	235	21	801321.72	836207.0638	995955.4386	824653.7947	759960.1393	1192620.171	1	1
YLL036C	2.72E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YNL250W	2.75E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YPR104C	2.90E-14	2	1	44368.3396	39265.89771	44700.25776	-5513.956809	41660.02735	-3215.20367	1	1
YPR045C	2.94E-14	2	1	2835735.213	2675436.569	2525154.358	2683895.364	2706887.007	2853687.524	1	1
YLR220W	3.01E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YOR275C	3.17E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YDL204W	3.40E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YCL042W	3.74E-14	11	1	9932820.299	10066102.65	11686073.24	14673857.3	14336089.6	14817109.61	8	1
YER010C	4.06E-14	2	1	44394.41812	130759.5432	110228.2678	84486.57233	169563.2501	172725.5187	1	1
YDR460W	4.12E-14	2	2	NA	NA	NA	NA	NA	NA	0	0
YDR006C	4.15E-14	2	1	58320.37542	81665.78095	34921.30905	-5379.797308	65504.83897	-4256.947628	1	1
YPL151C	4.54E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YLL058W	4.64E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YMR192W	4.97E-14	5	1	64478.90651	39258.1102	71900.96284	44363.8912	82168.74168	-4734.31713	2	1
YDR084C	5.17E-14	2	1	3438733.32	3217506.324	2875474.076	2310157.589	2020419.443	1978695.71	2	1
YLL015W	5.27E-14	4	2	64380.90764	99611.03044	170086.0661	74910.81014	73066.91749	123378.4797	1	1
YLR455W	5.37E-14	2	1	838198.697	706048.6522	807896.2484	824579.5082	690784.7065	821465.5012	2	1
YDR308C	5.42E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YGL076C	5.83E-14	291	22	1910936.067	2030190.266	1796311.682	1772407.123	1639969.038	1922601.344	3	1
YDR469W	5.87E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YBR289W	5.90E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YBR001C	6.12E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YPR171W	6.32E-14	2	2	NA	NA	NA	NA	NA	NA	0	0
YIL154C	6.37E-14	5	1	242744.9737	223030.3342	345862.8151	379590.7593	334615.6836	284083.8356	2	1
YDR307W	6.41E-14	2	1	575720.6843	448100.6578	398637.4984	495175.9312	457939.2592	428627.5044	2	1
YOR288C	6.45E-14	2	1	1016416.521	1018748.068	1095769.475	1404835.733	1257185.757	1069294.579	2	1
YER075C	6.84E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YFL044C	6.99E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YMR010W	7.20E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YGR237C	7.40E-14	2	2	66508.80815	38990.72999	52869.31225	46878.69215	44456.02347	-4768.238527	1	1
YLR039C	7.73E-14	2	2	38063.27775	-302.9313058	44108.40914	-4237.383826	-627.5049551	45714.69054	1	1
YPR017C	7.79E-14	1	1	503024.0992	523815.4593	547517.3167	503156.8888	563170.8189	588507.5474	1	1
YCR035C	7.84E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YBL061C	7.96E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YMR297W	8.05E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YLR321C	8.10E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YJR066W	8.11E-14	4	3	NA	NA	NA	NA	NA	NA	0	0
YCR017C	8.61E-14	4	1	1498380.126	1793097.062	1440666.534	1338662.365	1377823.124	2225930.742	1	1
YIR005W	8.71E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YOR385W	9.02E-14	1	1	NA	NA	NA	NA	NA	NA	0	0
YJR133W	9.11E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YNL021W	9.44E-14	2	1	411442.9416	324245.2558	385721.648	302657.4714	340229.5051	360641.3256	1	1
YNL022C	9.78E-14	2	1	NA	NA	NA	NA	NA	NA	0	0
YKL059C	1.05E-13	2	1	1499608.258	1538924.225	1427609.145	1495808.573	1534591.663	1857319.666	2	1
YPL098C	1.05E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YGL231C	1.08E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YNL116W	1.10E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YMR236W	1.20E-13	1	1	2084808.779	2111894.293	2383097.976	2613770.996	2332050.715	2299815.058	1	1
YDL202W	1.20E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YJL045W	1.27E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YGL047W	1.35E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YJL164C	1.37E-13	3	3	NA	NA	NA	NA	NA	NA	0	0
YBL059C-A	1.38E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YHR045W	1.39E-13	2	2	NA	NA	NA	NA	NA	NA	0	0
YNL233W	1.42E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YNL164C	1.43E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YPL015C	1.48E-13	6	1	1205552.344	1298520.844	1324516.401	1445540.614	1497410.671	1684646.245	4	1
YML032C	1.55E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YJR049C	1.56E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YIL065C	1.58E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YGL035C	1.58E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YJR135W-A	1.65E-13	2	1	3845804.397	3883435.466	3908691.953	3525278.614	3212263.74	4038801.989	2	1
YNL051W	1.91E-13	2	1	496998.7876	523501.8833	472828.766	574122.8131	517434.6319	538714.75	1	1
YDR422C	1.92E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YLR427W	1.94E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YBR029C	1.94E-13	1	1	2451506.048	2323605.687	2729309.188	2746282.822	2496792.211	2152176.13	1	1
YMR188C	1.98E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YDR515W	2.01E-13	2	1	300517.3067	318916.1449	317104.6152	266831.5069	331644.6871	448335.1599	1	1
YGL084C	2.09E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YPL144W	2.10E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YNL130C	2.13E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YCR046C	2.28E-13	2	2	NA	NA	NA	NA	NA	NA	0	0
YGR161C-D	2.30E-13	362	53	80478.66275	85925.5376	33706.06985	-3699.48785	-1379.420952	-5612.172069	1	1
YHR060W	2.31E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YKR093W	2.33E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YPR156C	2.39E-13	1	1	224762.8551	144763.7168	214372.5031	187996.178	164388.5817	161243.8605	1	1
YLR020C	2.40E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YFR039C	2.62E-13	3	1	-3247.202033	1.472927144	-46.65861577	-1152.766408	48174.86389	88.98237546	2	1
YDR090C	2.74E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YML079W	2.75E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YLR268W	2.76E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YDL234C	2.78E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YDR159W	2.82E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YLR262C	3.10E-13	3	2	1422345.622	1473832.445	1568785.338	1559576.708	1518234.663	1737870.511	1	1
YNR039C	3.14E-13	2	1	1590128.85	1857290.305	1872047.509	2111342.382	1915765.473	2198556.156	1	1
YHR154W	3.15E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YAL017W	3.18E-13	1	1	NA	NA	NA	NA	NA	NA	0	0
YKL022C	3.38E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YFR031C	3.47E-13	2	1	NA	NA	NA	NA	NA	NA	0	0
YKR025W	3.48E-13	4	1	148176.2892	352578.1855	288827.0945	163115.3635	323480.82	234206.6094	1	1
YPR049C	3.59E-13	2	1	255357.2921	246925.5455	263345.9429	248270.4263	294223.7521	241857.123	1	1
YDL121C	3.67E-13	6	1	5153936.465	5049663.043	4998910.09	4686235.581	4274540.104	4823321.187	4	1
